snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
50935885,non-Ia,0,0.0626,2.350863816336945,2.2477545508607837,1.5114124382790872,2.864793841662067,0.44162469011354255,-0.9773008066371981,1.8931727162563827,2.7313068810669052,1.540339562320763,2.8519365300639774,2.403665070135472,133.8778999999995,40.88969999999972,14.94999999999709,0.0,2.212587384059867
50941150,non-Ia,0,0.2952,2.4022520394328923,2.4259371198035917,0.3855864660152655,2.479410998607237,-0.3252097284431684,-0.45358872137204664,2.3988528858132296,2.588382886567313,1.9238767205812588,2.3392923828853074,1.8916604744764132,107.75819999999658,40.01909999999771,43.04080000000249,43.91790000000037,2.0570585505048435
50996359,non-Ia,0,0.2331,1.9478015497708763,2.2375435144610525,0.4030071484762798,2.4323718807036525,0.10109905278107228,-0.9145554780789628,2.0774687789044406,2.2375435144610525,1.1352997847705342,2.2476841361202764,1.8660490964538712,91.0144999999975,53.02939999999944,19.198199999998906,5.058899999996356,0.0
51053939,non-Ia,0,0.2479,2.016417469961538,1.7418563336014066,1.3327842040257412,1.8826172155012706,-0.042193394549277445,0.35454291328975396,1.3334006583923823,1.9506590087225704,1.3884650365688285,1.6337033756455681,1.1534164656342452,173.62539999999717,28.960399999996298,37.727899999998044,7.818200000001525,1.3948087122218327
51055844,non-Ia,0,0.0,2.075904078304208,2.1777823395379694,0.26921404048102693,2.145748249758518,-0.23616485431064646,-0.23106541314290716,2.1210019192552725,2.2546478107975187,1.289124817482501,1.8268803520284655,1.3764745271877403,160.63300000000163,79.84749999999622,0.0,102.73979999999574,1.3283571773497636
51137137,Ia,1,0.0975,1.8632282569097012,1.6310677081329144,-0.06823900482238329,1.5625692019854405,-0.17569687009830626,0.4476088424633987,1.6577442138357301,1.7515672136071243,1.286362021760874,0.0,0.0,88.83899999999994,0.0,48.86309999999503,33.958599999998114,1.0625981789698977
51139333,non-Ia,0,0.1729,2.4201288175061535,2.2117583573554693,2.4500123643155796,2.223132411835041,0.028608541711341952,0.28062438123468225,1.253978020922025,2.244958485278626,1.6147839659190522,0.0,0.0,77.89129999999568,55.9033999999956,61.93019999999524,2.036000000000058,1.144156336763999
51220364,non-Ia,0,0.2648,2.1101952861222806,1.4838234347604544,-0.22689042756747219,1.6538122654833116,0.3073157120792195,1.1702197592901458,1.5718830327858007,1.7338069284124782,1.5609821117921123,1.4243809134930268,1.019838462824574,80.86770000000251,2.0117000000027474,36.90720000000147,34.96169999999984,1.2674839641648148
51352791,non-Ia,0,0.0953,2.4663471156737793,1.9370020059701933,1.7019215918182264,2.258522945757277,-0.007102770189504199,0.9705218512867546,1.3568764799542876,2.1339674413306158,1.6844231216898609,2.2279334491448157,1.7902335355482542,58.823199999998906,0.0,4.987099999998463,2.983299999999872,1.4979472445308977
51398857,non-Ia,0,0.1033,2.5323891876089433,2.39707443996727,0.4767875253875774,2.6079866751626706,-0.21421709416239115,-0.06009303121478431,2.3707157654858957,2.7134209109502887,2.0436030126216367,2.539880114317455,2.0980313895631792,136.6021000000037,33.0141999999978,27.85859999999957,14.984700000000885,2.261609258708554
51424095,non-Ia,0,0.3306,1.9952707695685892,1.3951706045846868,0.1428746347410104,2.0538393599181153,1.3696475857419699,-0.23991732885008663,1.3404726702508156,1.569096668685643,1.4061687195795962,1.850762125504604,1.4146515253641354,61.829899999997,23.028800000000047,25.008199999996577,36.91330000000016,1.1217317061003287
51452842,Ia,1,0.1395,2.637384878769065,2.063980928120911,-0.949780171339428,2.2070010178417214,-0.643740042275259,1.3864049697042378,2.50655195295364,2.3162174516454015,2.108679732134926,2.1194543323522868,1.6981328222359402,127.71029999999882,21.008199999996577,44.93609999999899,35.93869999999879,1.823756939206461
51494983,non-Ia,0,0.0,3.1478855017930867,3.1509015589762015,-0.21524644563162432,2.017260662187191,-3.0567151081915767,2.5568038313665813,3.2369449569746833,3.1509015589762015,2.7102289991545403,1.5763307634287766,1.2866706561412917,177.66100000000006,0.0,116.74829999999929,45.72140000000218,0.0
51503716,Ia,1,0.2616,2.2807089145079757,1.9354382871283216,1.0248310763530495,2.354243182126474,1.054870133646685,-0.26671415588681996,1.5333459027939642,1.9354382871283216,1.5498518686281288,0.0,0.0,34.97639999999956,1.1426999999966938,2.108800000001793,34.97639999999956,0.0
51527253,non-Ia,0,0.0455,1.4339424776504412,-0.46733111446289166,-1.1797940025159286,1.0755116689699997,2.635949942656022,0.9489649345760104,0.3939350652512456,0.24271630344903522,1.0681158651189782,1.0577967528937275,0.6810542165185187,259.5813000000053,139.65009999999893,88.86779999999999,158.80080000000453,0.3663005151112111
51571190,non-Ia,0,0.1158,2.183953235516892,2.0584576240880463,1.371126682204744,2.346965492236867,-0.045961594405269986,-0.4300675024137706,1.7019956537714271,2.2757624109454775,1.6029764628026655,2.246030943068409,1.7649171365428642,134.76250000000437,43.85910000000149,31.868000000002212,26.8833999999988,1.7982516625174862
51578826,non-Ia,0,0.2044,1.7587283604216561,1.4679062040004502,1.9670162589337896,1.7044344405858896,0.09791979957159803,0.10873139837782729,0.8756443898009293,1.7355351958411238,0.8788426480057364,1.4699847355077023,1.0514211509065767,93.74069999999483,49.00830000000133,28.00499999999738,0.0,1.1634301842310872
51634841,Ia,1,0.2547,2.3113799166213407,1.9094178391120822,0.9938369755375792,2.172401641028829,-0.27582811499371424,0.5075168408727241,1.752096886247727,2.465905827081997,1.521263880071549,2.0315759686161337,1.5902454000148398,98.7928000000029,0.0,36.097200000003795,9.162300000003597,1.9469276130737132
51695414,non-Ia,0,1.1919,2.1051245679031823,1.9470388998287047,1.7321584236829808,2.1357080967307045,0.47603552406159155,-0.07704281408643351,1.2730420243458522,2.0541522128822507,0.0,0.0,0.0,62.872199999997974,38.93319999999949,33.87890000000334,31.88470000000234,1.348952047328772
51726360,non-Ia,0,0.2882,2.315192680000081,2.009476698340755,1.1213934466026267,2.319769757934754,0.11286981445936445,-0.004037361741228334,1.7543344961769152,2.279885831234142,1.7088430490858726,2.1995541873013056,1.6748661243504745,135.69309999999678,21.952299999997194,4.006999999997788,1.959900000001653,1.7483552358409573
51749817,non-Ia,0,0.0923,2.333698896906527,2.4163786711523416,0.07722501740772603,2.419345552402031,-0.7735404746269401,-0.2536459577674037,2.5081355347156697,2.56702834107636,1.8678697972416167,2.16651858900073,1.8237780796541445,123.87000000000262,37.996500000001106,13.173399999999674,41.01800000000367,1.9824511505438291
51775148,non-Ia,0,0.1719,2.314988694333732,1.5893121275243105,1.0972711529497552,2.123915363292812,1.2527854727054453,0.2456820555545794,1.1695133508699653,1.7546954261185561,1.6760381447309538,1.8863083621703847,1.4401961363145306,155.77909999999974,15.00739999999496,58.87960000000021,19.993899999994028,1.278810055566006
51775903,non-Ia,0,0.0493,3.065505953088158,2.5397152912358223,4.722728640032058,3.0260355013822178,0.9499316390109652,-0.6489973954350664,0.8266596043993628,2.8843779598777823,2.6176099330481426,0.0,0.0,140.92549999999756,11.992799999999988,17.205300000001444,23.01829999999609,2.4580921172566907
51832424,Ia,1,0.3172,2.031934869564083,1.5183616534839912,1.6147173398658983,2.0477453253738336,0.3851040269022471,0.29163269431812133,1.0705834042693525,1.8436279993485047,1.5397311899779975,1.9952440789259618,1.5647106219434874,91.6394999999975,0.0,4.940200000004552,0.9227000000028056,1.3536471374707124
51833345,non-Ia,0,0.0,1.5997430168023508,1.7227305066725567,0.6351318551297818,1.7266619540265977,0.010017444587248434,-1.1450329481191415,1.4751662926952933,1.7522022761190321,1.4498665527476096,0.0,0.0,143.76259999999456,70.03009999999631,14.97149999999965,15.940599999994447,0.7427011088418634
51859949,non-Ia,0,0.1166,2.610763516071018,2.469286188937449,-0.2522014092046364,2.6909757475609855,-0.1000261008816962,-0.14110800402184667,2.666872386108995,2.756060320001288,2.142284415206998,2.640319319468416,2.241645137032117,95.73470000000088,12.93420000000333,4.96929999999702,6.973899999997229,2.315429977176808
51872509,non-Ia,0,0.4202,1.8183942721848558,1.7921223325105196,-0.1896078015198634,1.8163792246026407,-0.598908204531241,0.13611397508079454,2.0554271294173754,2.016641704756626,0.6103363972471332,1.6661634553371254,1.2601094450736274,117.7239999999947,67.84779999999591,54.89770000000135,25.970000000001164,1.4994083181519582
51897185,non-Ia,0,0.15,2.3305761934631626,2.163392794994313,1.3537091430159662,2.359078093559516,0.13747201818132299,-0.17878991258529364,1.7309107085502091,2.376178385672152,1.472138288639116,1.775654508641386,1.341562009647015,83.72989999999845,14.912899999995716,2.920699999995122,0.0,1.658190093768965
51938751,non-Ia,0,0.0947,2.1616055891662453,2.083786980642624,0.3475565769192119,2.1927507019945542,-0.06916392368065057,-0.0876028115213178,1.8969518962710183,2.220973501432486,1.549686049372195,2.153346646783115,1.7408410492822757,181.69779999999446,26.969399999994494,38.97580000000016,40.91229999999632,1.6590737403919686
52020603,non-Ia,0,0.1051,2.153142455463077,2.1123877550623402,-0.44813675098213995,2.3321125137517225,-0.26797017546455865,-0.22121791556998446,2.484418627559167,2.3695921478559185,1.4754968514023294,2.0299383705989165,1.6495060955303358,122.6675000000032,20.65160000000469,36.671100000006845,2.6987000000008265,1.9643107720610635
52074857,non-Ia,0,1.1864,1.9506899666406556,1.9562025049213445,-0.028276238538614013,1.9527326592865497,-0.1697769270412895,-9.718836338573236e-05,1.990648901990736,2.0162190384074656,0.8453085787274687,1.3883004977133735,1.077307036041609,85.84470000000147,42.915899999999965,79.80600000000413,77.91679999999906,0.8988423530671801
52118002,non-Ia,0,0.0,2.991634500626341,-1.7413894734737074,-0.5904096587052741,3.2393099291026264,-0.03680720611621906,-0.5526452462640717,2.532785057014544,3.185777595634878,1.955491116613077,2.582757408628839,2.2538809087157645,204.69539999999688,65.9635999999955,39.98700000000099,85.786199999995,3.0518648105260073
52166547,non-Ia,0,0.0,0.5554823579331842,2.9188971029945026,4.278352778752969,3.031227042768179,0.2811234203071283,-5.0,1.2331903819682086,2.9188971029945026,0.0,0.0,0.0,20.018099999993865,7.169199999996636,11.094199999999546,0.0,0.0
52175350,non-Ia,0,0.0,1.2223473460545538,1.5302620963285793,0.23605834485730243,1.479547627877822,-0.18036425671905382,-0.6913457163375986,1.4389385546671014,1.6032448227384977,0.9483229578957398,0.5561865527915678,0.36163709675697514,150.73010000000068,15.983100000004924,76.75140000000101,113.74460000000545,0.9488523286779235
52265845,Ia,1,0.4416,2.167109328792144,1.9333985698372507,2.5906695895610414,2.182401058405034,0.44379722483483713,-0.3638714239849606,0.9444327254127572,2.0636360584149354,1.648480284523201,1.5622992181977593,1.2477247697665994,71.93129999999655,0.0,3.9556999999986147,20.982499999998254,1.491336412956773
52383458,non-Ia,0,0.0,2.5918716133282573,2.8193239366530958,0.44166375613732217,2.73905923063978,-0.5648456018727431,-0.31638773802272196,2.6429887928206472,2.8552808946393946,1.9920870436611506,2.4951450637982244,2.1955016508162895,68.82770000000164,63.88730000000214,68.82770000000164,50.850600000005215,1.8129351297725729
52400071,non-Ia,0,0.194,2.509959861449274,2.161237304259549,1.4584169990369278,1.9530193207956164,-1.3233042994347133,1.281674976661502,1.7371164197208435,2.4439901572980265,2.064318431827388,1.7524325708623139,1.374411802815885,68.8295999999973,1.193199999994249,30.99579999999696,3.0904000000009546,2.0223062652916424
52405439,non-Ia,0,0.3285,1.7059476392768127,1.3016215793699253,1.5623346715093012,1.7870015661621665,0.9879901039265835,-0.10481924667439863,0.7413692432832119,1.3604483910355374,0.8971489668330158,1.4302912939132064,1.145093913580212,38.96510000000126,38.96510000000126,6.993300000001909,0.9820000000036089,0.5099124600283179
52422308,non-Ia,0,0.0,3.534215614688551,3.6662120113323726,-0.1631318466162525,3.6487946788027843,-0.1757231416063716,-0.3721555213140286,3.731451682995788,3.772283771057064,2.781055884407379,3.5381620247172196,3.108249833735397,189.7465000000011,169.69550000000163,87.70470000000205,100.77139999999781,3.217777365383308
52429042,non-Ia,0,0.2641,2.24155622970098,2.0261318585229398,0.5316338636325397,2.2727832571111386,-0.6622998983729151,0.4910789634017917,1.9198469015096231,2.413010954466311,1.3510845373508529,2.2248484835651188,1.8107277255060965,121.71110000000044,29.03450000000157,22.89089999999851,23.87399999999616,1.9137157697019909
52440447,Ia,1,0.4992,1.7974908645349472,1.1070652202850628,0.06499253481410056,1.536267721480062,1.0235042165420574,0.5120623259829655,1.0831569099938425,1.2585623640555261,1.0167918383237091,0.8572137127114394,0.6126795605589372,31.962199999994482,20.92849999999453,11.980100000000675,11.022899999996298,0.8021671019582481
52482475,non-Ia,0,0.0,1.7103857405022234,-2.0056289077906584,0.07020519079999775,1.6049583451047678,-0.4496073875026884,0.2438898263315269,1.3593342601367921,1.9796564887358057,1.5485752049983192,3.1470873382404965,2.6797361080655873,223.58400000000256,14.993900000001304,78.80109999999695,105.82809999999881,2.426416318156837
52562561,Ia,1,0.2704,2.3623574444100206,1.9734560053997612,2.374178103170492,2.379981424658394,0.79011092789651,0.040238583261983714,1.0588302161030234,2.3546767987639607,1.5434808817623946,2.3440389640963897,1.8762637208960826,131.8286999999982,8.988199999999779,24.982199999998556,26.962200000001758,1.9771461140371351
52616603,non-Ia,0,0.0,2.3395384763295404,2.57473162467001,0.5551320525786597,2.5687257854697516,-0.4538447627055702,-0.7482440141380252,2.4567418419487788,2.721328993395201,1.7878045643707678,2.421436730795906,1.9387099120777616,220.68669999999838,124.75360000000364,143.64370000000054,97.71220000000176,2.142710247953481
52676882,Ia,1,0.4444,1.8730403827706243,1.5929846263181524,2.1258338361042055,1.4953093942324178,-0.2513852479101001,0.957562185393036,0.8053589246584222,1.9711855283660529,0.17610660385628357,0.0,0.0,59.87299999999959,10.996699999996054,29.934799999995448,7.974599999994098,1.5974365302060063
52740863,non-Ia,0,0.5934,1.4745004153793997,1.5773946586684149,0.7153106853416841,1.4828145784094526,-0.24365429850865633,-0.021499540010566115,1.3018566913326415,1.6934805355961609,1.3540171316256249,0.0,0.0,26.924200000001292,24.850300000005518,16.92170000000624,2.963999999999942,1.0996955891437838
52779878,non-Ia,0,0.1648,2.054499004728481,1.7231948282046627,0.9537312606065527,1.9237375226649829,0.5090707775018822,0.28550571510559464,1.3531099522325876,1.7231948282046627,0.743673691712733,0.0,0.0,5.045700000002398,1.0450000000055297,4.033300000002782,2.01940000000468,0.0
52815591,non-Ia,0,0.2771,2.2177574057184692,1.9642945097768905,0.9389626588985509,2.140993935830225,0.07428506350123217,0.26776606018908716,1.7088940006755784,2.1453511515202477,1.5335164874027898,1.9636583694145748,1.4710088952578018,178.6568000000043,14.916000000004715,3.0054999999993015,0.0,1.4996770928211418
52831518,non-Ia,0,0.1426,1.759024801850798,1.1350355473354528,2.508942627479575,1.7047977424860634,0.9338690489065777,0.6896516280343241,6.057985487884281e-05,1.232665438181367,0.0,1.6382174533291427,1.2662438127156779,73.84260000000359,13.012500000004366,0.0,41.932400000005146,0.589230227505115
52878431,non-Ia,0,0.0,3.5308734754908904,3.784670802914456,0.10129431290297866,3.706252630894538,-0.36252259666474107,-0.5378191352243575,3.7794854989284934,3.8289573992245147,2.965354345676431,2.8492820198687148,2.54886606218748,149.83120000000054,126.7873999999938,29.142799999994168,14.955999999998312,2.8787620539112653
52916834,Ia,1,0.8071,1.6611047197341136,1.3904131812205438,1.3078866827047475,1.7424576004831798,0.6803246581501385,-0.0791001938129523,0.9066929447657592,1.3904131812205438,0.6828904116981457,1.3287843892460698,1.0476615094392043,35.90260000000126,20.986299999996845,0.9905999999973574,0.0,0.0
53051743,Ia,1,0.274,1.8940134079940854,1.306844755254613,1.1285376992401466,1.1342515243520135,-0.5508981821030405,1.5822448656701371,0.9250300695890337,1.4382876620599063,1.3827480510268246,0.0,0.0,79.73500000000058,0.0,53.98070000000007,9.942599999994854,0.7387413985443189
53070942,non-Ia,0,0.0,1.1252064183600023,1.824511624642759,4.184564370009108,1.9105826060353932,0.2181417508477572,-2.642032653672411,0.2072472878300827,1.824511624642759,0.7985207519490236,0.0,0.0,76.79209999999875,70.95070000000123,0.0,76.79209999999875,0.0
53105135,non-Ia,0,0.4587,1.7081043447469633,1.6404401853172905,0.7684257053618727,1.8023862986428263,-0.18291500721883733,0.03928249893301181,1.4647536430572627,1.82609443625681,0.0,1.5422795280117327,1.1198552706225415,119.89969999999448,16.984099999994214,19.08640000000014,21.982599999995728,1.2719183173798154
53133164,Ia,1,0.1737,2.54197305529888,2.7974162714947144,1.8326229907540725,2.8094629625747136,-0.5101994007755121,-0.34015665322954114,2.067408683502732,2.859323331593804,2.064858070493366,2.741314784883455,2.311218000853735,119.7806000000055,15.040500000002794,8.966100000005099,7.892200000002049,1.8857380880006325
53143281,non-Ia,0,0.0,1.5390844582535066,0.5675622537359449,1.5307545849117408,0.989106340050536,-0.7375154948695195,0.9610028097625043,0.23940247105170645,1.3130083449047851,1.2021988417707927,1.7274755141820464,1.1940489889291763,238.6258999999991,27.986799999998766,72.800900000002,4.990000000005239,0.9578938882148963
53192166,non-Ia,0,0.2487,2.3488019760954453,2.1058640969744498,1.4597872573906931,2.338642307980414,0.14475260111619184,0.19715894976910162,1.612027770175812,2.354330762145121,1.0682926395242676,2.0741215878442816,1.736646971630459,52.877300000000105,19.010800000003655,11.98530000000028,11.0028999999995,1.8126318966252464
53224456,non-Ia,0,0.2892,1.865201392615477,1.9844584643355518,1.33494769164588,2.0446750996420193,-0.6450803153329607,-0.41754770891189064,1.6992751192930589,2.3593832640068753,1.1482315647519243,1.955440247373782,1.4457302912413623,148.74139999999898,71.80870000000141,4.029800000003888,19.07100000000355,1.9785422846365204
53288036,non-Ia,0,0.3188,1.2966934623507236,1.6864523128502824,4.036237678341832,1.5646897663804213,-1.009944425319297,-0.7736216643080885,0.44840878037820286,2.1815177048460823,0.6659793348011975,1.136308457638389,0.8659032766270922,73.87689999999566,53.91339999999764,0.0,10.990799999999581,1.7353228664148517
53309853,Ia,1,0.2523,1.837702242564655,2.2426908913086807,0.5096336673676631,1.9809788103478145,-0.6594563431859036,-0.36268095292017977,2.040322644319273,2.2426908913086807,0.0,0.0,0.0,18.00170000000071,13.984800000005635,18.00170000000071,0.026600000004691537,0.0
53311426,non-Ia,0,0.2571,0.8698625729092824,1.6143637393302204,-0.4210260066129212,1.8321177566137767,0.05866998849960467,-2.5954067612697274,1.9533919630611252,1.95106265556164,0.1997629911937436,0.8830577722557501,0.6354522794312223,89.71719999999914,67.84749999999622,4.979499999994005,3.0046000000002095,1.478277619516495
53325888,non-Ia,0,0.0,3.548312926548952,3.687228202310454,-0.1707438174794348,3.4965444640488443,-1.2431531418874118,0.6284782787191102,3.755512743106761,3.736382261088809,2.9401288347890864,3.4075124161545722,3.0540827296475737,161.700499999999,36.97080000000278,114.73630000000412,0.0,2.8259343862814066
53329650,Ia,1,0.2365,2.0503028139659047,2.179723257100879,-0.30184645640482693,2.7006989121950276,0.8537141489946455,-1.9080623456387757,2.356428613393241,2.70016143284724,1.4148064288617195,2.2943539939351267,1.9082977636861465,99.98189999999886,52.94239999999991,15.122800000004645,12.940200000004552,2.248273805222415
53343212,Ia,1,0.6889,1.8684162181030026,1.2582921280868178,2.696108582666477,1.7239157475675124,0.8956761763914654,0.4142954431164553,0.38552745003961275,1.2582921280868178,1.1323925405236046,1.3469137129420672,1.0102865211639587,45.88669999999547,22.062200000000303,32.021099999998114,45.88669999999547,0.0
53345639,non-Ia,0,0.0943,3.251940015920135,2.929301532313491,0.011910485622898552,3.311493805424149,0.13968156814467544,0.03726243179701347,2.9473021899551126,3.2207028795709767,2.749546829910438,3.2176938709030405,2.812917896868779,179.7361000000019,34.06210000000283,29.035400000000664,32.94250000000466,2.780911899133266
53367850,Ia,1,0.2785,2.307609788914827,1.8189058964668654,-0.16893244384091127,2.4043553583089867,0.6069610973170693,0.31339150024223417,1.9832778684805454,2.1657322161878407,1.55921846501155,2.3407365959618214,1.9554389946120831,80.7667999999976,11.960399999996298,22.941500000000815,32.95919999999751,1.69537402941691
53407380,non-Ia,0,0.4724,3.5515598253327507,3.3919460078344397,-0.03720528788002171,3.5250506939558783,0.18363512898642964,0.08066916750941838,3.4130244928533773,3.4579169920603063,2.7899233925069855,2.9907608137230057,2.551097724320634,226.63930000000255,101.87100000000646,126.69510000000446,97.75110000000132,2.262057010684216
53498362,non-Ia,0,0.0875,2.1683859109023014,1.8544233846666809,1.3726866253017973,2.0380843022959594,0.3024420462577155,0.36769215725535975,1.3205084903959938,1.9684827711002395,1.341280161722608,1.4911745987033325,1.203938735468026,53.8434999999954,23.01350000000093,20.956899999997404,0.0,1.2261863918556615
53533088,non-Ia,0,0.0,1.492234322857029,-1.0049368959628096,1.1198943485649917,1.2015634900604555,-0.1920629133977444,1.7567760500497474,-1.5555481430032623,1.0381751099525445,1.3461424051820878,1.8925838103432828,1.3106275387519946,183.6411999999982,95.79819999999745,122.77850000000035,105.75200000000041,1.5360282734651767
53533366,non-Ia,0,0.0,1.225614679809277,-0.22909937584551693,0.40486423258571375,0.8953191539652648,0.5379607698105449,0.5642739468470221,0.11050513247198235,0.8106080270575837,1.5456574026930818,2.4374039526469105,1.9434098563147346,230.62580000000162,3.00959999999759,133.82219999999506,161.6846000000005,0.7054043796933639
53540611,Ia,1,0.2749,2.181045109691236,2.0678798309752504,0.29590942239256696,2.2044911729085306,-0.2129586678878036,-0.25012437948177274,2.107662038412163,2.286014180431398,1.5493546453554607,1.7133091011482457,1.2857480307675697,65.7577999999994,22.867599999997765,3.9043000000019674,10.928500000001804,1.836793439761634
53544684,non-Ia,0,0.4916,1.3548113885706092,1.4727232349988923,-0.12511818074936035,1.7865604609079804,0.04051834359777294,-1.0107889836659911,1.650721736717138,1.7371796773096393,0.7022189918873771,1.606584135439937,1.3161682190678141,66.79159999999683,25.981699999996636,0.0,11.011800000000221,1.1422645903835316
53546770,non-Ia,0,0.2318,1.8275563800579795,1.4129676282007106,1.5722388000432739,2.24018725028252,1.6381094279846198,-0.6210244831759134,0.8355218929991729,1.6248042350007472,0.4735309466947816,2.2019308582457766,1.81647311954965,78.86590000000433,38.83190000000468,17.981100000004517,28.870699999999488,1.2373035531342143
53585884,non-Ia,0,1.4314,1.5783560585201692,1.5175610243602997,0.5865175960889345,1.6685586867895292,-0.04376278490921175,0.025907381148863907,1.3416925316244546,1.592412345447937,0.39482758559652553,1.2908249091505686,0.9532892684410301,86.69280000000435,24.81710000000021,54.82270000000426,26.70679999999993,0.8869610824015729
53618523,non-Ia,0,0.0,3.4728641784203624,3.4906360039540814,0.6105377232549511,3.5242168978213106,-0.2769738169824888,-0.3473067030402971,3.2465268151742843,3.589280886512826,2.9424931162909633,3.508568070530555,3.0222938414157885,320.0653999999995,167.38720000000467,275.1955999999991,160.3452000000034,2.897731832686866
53641640,non-Ia,0,0.2467,2.150848457572426,1.85225002768521,2.253135423293529,2.105346041533913,0.14327090748025118,0.03733517484727414,1.1565439421896004,2.111725721282852,1.564003858157148,1.9014803134682496,1.4569165911571642,174.73189999999886,11.123699999996461,0.9593000000022585,0.0,1.584907198978333
53647938,non-Ia,0,0.1245,1.6829320250757496,0.8774141972164713,-1.6275123557481306,0.957113289519848,0.22672783118295892,1.9187656611418387,1.4812148771318767,0.8774141972164713,0.0,0.0,0.0,79.89940000000206,0.0,50.88520000000426,79.89940000000206,0.0
53655507,non-Ia,0,0.0,1.7042541515125698,1.7960241375040908,-0.03226857339419935,1.8932208479640518,-0.1735564554590076,-0.33794836659875316,1.9021963542012477,1.9283369829276493,0.45266748130465995,1.3153716346153528,0.9815794029416445,114.7422000000006,109.83970000000409,62.85259999999835,10.960100000003877,1.2985729940236739
53673297,non-Ia,0,0.0,2.083837621167404,2.1794642699982054,-0.004574729894280688,2.071492200341121,-0.46168794604098945,0.12488473240308604,2.181282082354803,2.197938405952022,1.048246016142735,1.5621106367211322,1.191874698435232,227.6015000000043,227.6015000000043,58.86790000000474,91.76510000000417,0.8790512142899811
53757753,non-Ia,0,0.3427,1.9968981710612759,1.5415650143293218,1.1447860874873321,2.002202951453329,0.421678957076288,-0.014061175452420424,1.2634578411146768,1.9550346105299234,1.3121029591732893,1.8329340130060947,1.3532540354642952,90.84019999999873,40.967399999994086,22.996199999994133,20.97219999999652,1.4845104301339829
53774875,Ia,1,0.2786,1.7834618958375503,1.95841309045089,-0.8291509065212778,2.4615834160041103,0.024887104946615092,-1.0523743451126373,2.4598604381881395,2.498680865604619,0.9432450217122003,2.4182568103250035,2.0222334575638237,131.6826000000001,0.0,25.995199999997567,23.94789999999921,2.055470977140235
53805962,Ia,1,0.3695,2.062084863171095,1.3916755126331424,2.821685058890253,2.2224334894302866,1.3477206701597289,0.20870801658482868,0.4405884355150965,1.4930740151178428,1.108142088965791,2.158382137444352,1.7926334645229556,103.90400000000227,0.0,7.979599999998754,41.92240000000311,0.867078855521641
53808158,Ia,1,0.3153,1.7636799086277726,1.3685344334893055,0.8515183936603321,1.28325542179177,-0.2237827117183782,1.240270312314661,1.0495173112794498,1.4161489773352913,0.0,0.0,0.0,51.898199999995995,0.0,51.898199999995995,8.948700000000827,0.5518916102796679
53925325,Ia,1,0.1256,2.762436863733843,1.3020209015262816,-1.6370981531967082,2.7757120653942717,3.719554415724189,-0.7500688456658627,1.9396550806865993,1.3020209015262816,2.2440238402062236,1.3228915376979082,1.0420343941874546,116.68820000000414,2.059900000000198,0.0,116.68820000000414,0.0
53970407,non-Ia,0,0.0,2.2406885421206577,1.8418975495008403,2.4430360187762274,1.7340989865425034,-0.2739720908403404,1.2804324896585948,0.914740452652362,1.8418975495008403,0.0,0.0,0.0,50.88489999999729,7.026299999997718,50.88489999999729,0.0,0.0
54013347,non-Ia,0,0.4174,1.5021080968505476,1.7065867262209056,-0.5479824850048001,2.0470854698025285,0.6246420590060557,-1.3738254172300146,1.810379279351344,1.8780131721746356,0.8939632017312499,1.7230834971065525,1.361164309119493,58.83899999999994,42.94969999999739,15.897699999994074,23.925499999997555,1.401754222757364
54026126,non-Ia,0,0.0,1.5778763018938846,1.7389090790091795,0.16260160129367082,1.643405720792175,-0.5883472598801869,-0.19715551652335145,1.7164434867769833,1.827484022794771,1.5430712717422153,1.2811841844917644,0.8847022471140669,205.7123999999967,127.96319999999832,21.958199999993667,51.880199999999604,0.8986151071876253
54038461,non-Ia,0,1.6214,2.166384660045649,1.9792378984823944,0.2800329682139062,2.085035465040748,-0.003905359523520482,0.042745995304287916,1.949977738658619,2.066935079652672,1.3231333890148569,1.2806898659430304,0.951023656046963,261.18330000000424,188.39370000000054,173.36120000000665,207.2884000000049,1.2474088498777922
54063245,Ia,1,0.5918,1.4632311783585188,1.5904774924252822,1.7667256890675065,1.8231570914758037,0.13248846072501655,-0.6594868992488774,0.998099239134204,1.7253807339552887,0.0,1.6685157848713943,1.3260869574719827,54.93450000000303,45.81710000000021,31.849200000004203,29.873500000001513,1.216471736288902
54063785,non-Ia,0,0.3256,3.050473595497286,2.427889424971461,0.44796902348976975,2.742969331684997,0.12137708177898085,0.8093090978394935,2.450663501106445,2.7677566883115436,2.470218631977687,2.590216584672923,2.1278210719519253,347.9488000000056,176.6125000000029,346.95150000000285,126.70880000000034,2.243316614198602
54098685,non-Ia,0,0.128,2.541162049790084,1.513420294568099,-1.2975981687715876,2.348438299488502,1.7179775107546083,0.6194277443839273,2.023073341062985,1.6159542158159732,1.9549834919745557,2.1342944851469334,1.7498661307279955,171.61089999999967,0.0,34.995999999999185,146.69110000000364,0.9042439828238534
